VariableStem	TopicID
nccsole	10904
nchildv	10702
nchoecdv	10702
nchund18resp	10702
ncitygld1	0
ncitygld2	0
ncitygld3	0
ncitygld4	0
ncogfunc	115
ncoupldv	10702
ncrr13	10704
ncrr14	10704
ncrr15	10704
ncrr16	10205
needesent	115
needlink	115
netag_1	10705
netag_2	10705
netag_3	10705
netdo10_1	10705
netdo10_2	10705
netdo10_3	10705
netdo1_1	10705
netdo1_2	10705
netdo1_3	10705
netdo2_1	10705
netdo2_2	10705
netdo2_3	10705
netdo3_1	10705
netdo3_2	10705
netdo3_3	10705
netdo4_1	10705
netdo4_2	10705
netdo4_3	10705
netdo5_1	10705
netdo5_2	10705
netdo5_3	10705
netdo6_1	10705
netdo6_2	10705
netdo6_3	10705
netdo7_1	10705
netdo7_2	10705
netdo7_3	10705
netdo8_1	10705
netdo8_2	10705
netdo8_3	10705
netdo96_1	10705
netdo96_2	10705
netdo96_3	10705
netdo97_1	10705
netdo97_2	10705
netdo97_3	10705
netdo9_1	10705
netdo9_2	10705
netdo9_3	10705
netet_1	10705
netet_2	10705
netet_3	10705
netetat_1	10705
netetat_2	10705
netetat_3	10705
netetbt_1	10705
netetbt_2	10705
netetbt_3	10705
netetmt_1	10705
netetmt_2	10705
netetmt_3	10705
netett_1	10705
netett_2	10705
netett_3	10705
netetwt_1	10705
netetwt_2	10705
netetwt_3	10705
netjb_1	10705
netjb_2	10705
netjb_3	10705
netkn_1	10705
netkn_2	10705
netkn_3	10705
netlv_1	10705
netlv_2	10705
netlv_3	10705
netmet_1	10705
netmet_2	10705
netmet_3	10705
netph_1	10705
netph_2	10705
netph_3	10705
netrl_1	10705
netrl_2	10705
netrl_3	10705
netsx_1	10705
netsx_2	10705
netsx_3	10705
nettalk10_1	10705
nettalk10_2	10705
nettalk10_3	10705
nettalk11_1	10705
nettalk11_2	10705
nettalk11_3	10705
nettalk12_1	10705
nettalk12_2	10705
nettalk12_3	10705
nettalk13_1	10705
nettalk13_2	10705
nettalk13_3	10705
nettalk1_1	10705
nettalk1_2	10705
nettalk1_3	10705
nettalk2_1	10705
nettalk2_2	10705
nettalk2_3	10705
nettalk3_1	10705
nettalk3_2	10705
nettalk3_3	10705
nettalk4_1	10705
nettalk4_2	10705
nettalk4_3	10705
nettalk5_1	10705
nettalk5_2	10705
nettalk5_3	10705
nettalk6_1	10705
nettalk6_2	10705
nettalk6_3	10705
nettalk7_1	10705
nettalk7_2	10705
nettalk7_3	10705
nettalk8_1	10705
nettalk8_2	10705
nettalk8_3	10705
nettalk96_1	10705
nettalk96_2	10705
nettalk96_3	10705
nettalk97_1	10705
nettalk97_2	10705
nettalk97_3	10705
nettalk9_1	10705
nettalk9_2	10705
nettalk9_3	10705
netweb_1	10705
netweb_2	10705
netweb_3	10705
networks_tm	115
netwr_1	10705
netwr_2	10705
netwr_3	10705
next1	109
next2	109
next3	109
next4	109
next5	109
next6	109
next7	109
next8	109
next9	109
nextelse10	10901
nextelse7	10901
nextelse8	10901
nextelse9	10901
nextjob10	10901
nextjob7	10901
nextjob8	10901
nextjob9	10901
nextstat10	10901
nextstat7	10901
nextstat8	10901
nextstat9	10901
nfh17	109
nflyeu	10203
nflyin	10203
nflyos	10203
ngnsvq1	0
ngnsvq2	0
ngnsvq3	0
nhhmembers	10702
nhighdegr	0
nhigher	0
ni10	10106
niclbns1	11002
niclbns2	11002
niclbns3	11002
niclbns4	11002
ninterp	115
nitype	115
njobhist	0
nnat5equiv	0
nneedtran	115
nnsidv	10702
nnssidv	10702
nnsvq1	0
nnsvq2	0
nnsvq3	0
nnsvq4	0
nnsvq5	0
nnsvq6	0
nonemp_tm	115
nonvesty	10904
norevisit1	115
norevisit2	115
norevisit3	115
norevisit4	115
norevisit5	115
norevisit6	115
norevisit7	115
norevisit8	115
nosvy	10904
notherlang	115
npda1	115
npda10	115
npda11	115
npda12	115
npda13	115
npda14	115
npda15	115
npda16	115
npda2	115
npda3	115
npda4	115
npda5	115
npda6	115
npda7	115
npda8	115
npda9	115
npdadult	115
npdesent	0
npdeyc	115
npdflag	115
nqfhigdv	10801
nrels1	10704
nrels2	10704
nrelsw11	10704
nrelsw12	10704
nrelsw13	10704
nrelsw14	10704
nrelsw15	10704
nrelsw16	10704
nresfull	115
nrsaocr1	0
nrsaocr2	0
nrsaocr3	0
nrsaocr4	0
ns200pre	10809
ns201g1	10809
ns202h1	10809
ns203i1	10809
ns204a1	10809
ns205b1	10809
ns206c1	10809
ns207d1	10809
ns208e1	10809
ns209f1	10809
ns210j1	10809
ns211k1	10809
ns212l1	10809
ns213m1	10809
ns214n1	10809
ns215o1	10809
ns216c	10809
ns221g2	10809
ns222h2	10809
ns223i2	10809
ns224a2	10809
ns225b2	10809
ns226c	10809
ns226c2	10809
ns227d2	10809
ns228e2	10809
ns229f2	10809
ns230j2	10809
ns231k2	10809
ns232l2	10809
ns233m2	10809
ns234n2	10809
ns235o2	10809
ns240	10809
ns241	10809
ns242	10809
nscont11	10809
nscont12	10809
nscont13	10809
nscont21	10809
nscont210	10809
nscont211	10809
nscont212	10809
nscont213	10809
nscont214	10809
nscont215	10809
nscont216	10809
nscont22	10809
nscont23	10809
nscont24	10809
nscont25	10809
nscont26	10809
nscont27	10809
nscont28	10809
nscont29	10809
nscont3	10810
nscotvec1	0
nscotvec2	0
nscotvec3	0
nscotvec4	0
nscotvec5	0
nselfc1015	115
nselfc16	115
nsran	10809
nsstop1	10809
nsstop2	10809
nsstop3	10809
nsstop4	10809
nsstop5	10809
nsstop6	10809
nsstop7	10809
nsstop8	10809
nsstop97	10809
nsvq1	0
nsvq2	0
nsvq3	0
nsvq4	0
nsvq5	0
nsvq6	0
ntransoth	10104
ntransself	10104
nuabpre	10810
numadult	10702
numchild	10702
numlivewith	10702
numtrace	115
nunder10	10702
nunder15	10702
nunder16	0
nunder20abs	0
nvestamtrt1	10904
nvestamtrt2	10904
nvestamtrt3	10904
nvestamtrt97	10904
nvestbrt1	10904
nvestbrt2	10904
nvestbrt3	10904
nvestbrt97	10904
nvestintro	10904
nvestljrt1	10904
nvestljrt2	10904
nvestljrt3	10904
nvestljrt97	10904
nvestlskrt1	10904
nvestlskrt2	10904
nvestlskrt3	10904
nvestlskrt97	10904
nvestrt1	10904
nvestrt2	10904
nvestrt3	10904
nvestrt96	10904
nvestrt97	10904
nwagdv	10702
nwhseno	115
nxtendotcode	10901
nxtendoth_code	0
observe_tm	115
obsintroorig	115
obsintrotrace	115
oddsapply	110
oddsemp1	110
oddsemp3	110
oddsqual	110
oddsschol	110
olymact11	10709
olymact12	10709
olymact13	10709
olymact14	10709
olymact15	10709
olymact16	10709
olymact17	10709
olymact18	10709
olymact196	10709
olymact198	10709
olymact21	10709
olymact22	10709
olymact23	10709
olymact24	10709
olymact25	10709
olymact26	10709
olymact27	10709
olymact28	10709
olymact296	10709
olymact298	10709
olympas11	10709
olympas12	10709
olympas13	10709
olympas14	10709
olympas15	10709
olympas196	10709
olympas198	10709
olympas21	10709
olympas22	10709
olympas23	10709
olympas24	10709
olympas25	10709
olympas296	10709
olympas298	10709
oprlg2	11003
oprlg3	11003
orgmcawi1	0
orgmcawi10	0
orgmcawi11	0
orgmcawi12	0
orgmcawi13	0
orgmcawi14	0
orgmcawi15	0
orgmcawi16	0
orgmcawi2	0
orgmcawi3	0
orgmcawi4	0
orgmcawi5	0
orgmcawi6	0
orgmcawi7	0
orgmcawi8	0
orgmcawi9	0
orgmcawi96	0
origaddstat	115
origscrin	115
otherlang_code	10104
othrevisit	115
ovtnsa	10903
pacoall	10101
paedqf	10801
paid	10103
parchild	115
parchild_tm	115
partner_tm	115
partres	107
payfam	10904
pcbroad	10711
pchas	10711
pdepa1	11201
pdepa2	11201
pdepa3	11201
pdepa4	11201
pdepa5	11201
pdepa6	11201
pdepa7	11201
pdepa8	11201
pdepa97	11201
pdepb1	11201
pdepb2	11201
pdepb3	11201
pdepb4	11201
pdepb5	11201
pdepb6	11201
pdepb7	11201
pdepb8	11201
pdepb97	11201
pdepc1	11201
pdepc2	11201
pdepc3	11201
pdepc4	11201
pdepc5	11201
pdepc6	11201
pdepc7	11201
pdepc8	11201
pdepc97	11201
pdepd1	11201
pdepd2	11201
pdepd3	11201
pdepd4	11201
pdepd5	11201
pdepd6	11201
pdepd7	11201
pdepd8	11201
pdepd97	11201
pdepe1	11201
pdepe2	11201
pdepe3	11201
pdepe4	11201
pdepe5	11201
pdepe6	11201
pdepe7	11201
pdepe8	11201
pdepe97	11201
pdepf1	11201
pdepf2	11201
pdepf3	11201
pdepf4	11201
pdepf5	11201
pdepf6	11201
pdepf7	11201
pdepf8	11201
pdepf97	11201
pdepg1	11201
pdepg2	11201
pdepg3	11201
pdepg4	11201
pdepg5	11201
pdepg6	11201
pdepg7	11201
pdepg8	11201
pdepg97	11201
pdeph1	11201
pdeph2	11201
pdeph3	11201
pdeph4	11201
pdeph5	11201
pdeph6	11201
pdeph7	11201
pdeph8	11201
pdeph97	11201
pdepi1	11201
pdepi2	11201
pdepi3	11201
pdepi4	11201
pdepi5	11201
pdepi6	11201
pdepi7	11201
pdepi8	11201
pdepi97	11201
pdepk1	11201
pdepk2	11201
pdepk3	11201
pdepk4	11201
pdepk5	11201
pdepk6	11201
pdepk7	11201
pdepk8	11201
pdepk97	11201
pdepl1	11201
pdepl2	11201
pdepl3	11201
pdepl4	11201
pdepl5	11201
pdepl6	11201
pdepl7	11201
pdepl8	11201
pdepl97	11201
pdepm1	11201
pdepm2	11201
pdepm3	11201
pdepm4	11201
pdepm5	11201
pdepm6	11201
pdepm7	11201
pdepm8	11201
pdepm97	11201
pdepn1	11201
pdepn2	11201
pdepn3	11201
pdepn4	11201
pdepn5	11201
pdepn6	11201
pdepn7	11201
pdepn8	11201
pdepn97	11201
pdepo1	11201
pdepo2	11201
pdepo3	11201
pdepo4	11201
pdepo5	11201
pdepo6	11201
pdepo7	11201
pdepo8	11201
pdepo97	11201
pdepoh1	11201
pdepoh2	11201
pdepoh3	11201
pdepoh4	11201
pdepoh5	11201
pdepoh97	11201
pedchpno	108
pendd	0
penddamt	0
penddchk	0
penddtax	0
penpot	0
permremv1	115
permremv10	115
permremv11	115
permremv12	115
permremv13	115
permremv14	115
permremv15	115
permremv16	115
permremv2	115
permremv3	115
permremv4	115
permremv5	115
permremv6	115
permremv7	115
permremv8	115
permremv9	115
permremv96	115
pheapplied	10803
phone_tm	115
pj1boss	10901
pj1mngr	10901
pj1semp	10901
pj1soc00	10901
pj1soc00_cc	10901
pj1soc10	10901
pj1soc10_cc	10901
pj1soc90	10901
pj1soc90_cc	10901
plbornall	10101
plivpar	10702
pncars	10203
pnohigh	115
pnoold	115
poddsapply	110
poddsemp1	110
poddsemp3	110
poddsqual	110
poddsschol	110
political_tm	115
prayfreq	11003
precog	10810
pregdrink1	114
pregdrink2	114
pregdrink3	114
pregdrink4	114
pregdrink5	114
pregend4	114
pregend5	114
pregfert4	114
pregfert5	114
pregft14	114
pregft24	114
pregft34	114
pregft44	114
pregft54	114
pregft64	114
pregft964	114
pregm4	114
pregm5	114
pregout4	114
pregout5	114
pregsmk14	114
pregsmk15	114
pregsmk24	114
pregsmk25	114
pregsmk34	114
pregsmk35	114
pregsmoke4	114
pregsmoke5	114
pregspd4	114
pregy44	114
pregy45	114
privpen	115
prodw7	115
promodeny	10901
propstr	115
proxy_tm	115
prsex	10102
psdqdv	11103
psiblings	10702
psn5mus_xd	115
psnenbh_li	115
psnenbh_lw	115
psnenbh_xw	115
psnengp_xd	115
psnenui_li	115
psnenui_lw	115
psnenui_xw	115
psnenuli	115
psnenulw	0
psnenus_xd	115
psnenus_xw	115
psnnsuli	115
punifin1	10813
punisub1	108
pvtpay	109
pxpborrow	10904
pxpearn1	10904
pxpearn1dk	10904
pxpearn3	10904
pxpearn3dk	10904
pxpearng1	10904
pxpearng1dk	10904
pxpearng3	10904
pxpearng3dk	10904
pxptuition	10904
q16a	10107
q16b	10102
q16c	10103
q16d	10103
q16e	10104
q16f	10702
q16g1	10702
q16g2	10702
q16g3	10702
q16h	115
q6a	10104
q6b1	10104
q6b2	10104
q6b3	10104
q6b4	10104
q6b5	10104
q6b6	10104
q6b7	10104
q6b8	10104
q6b9	10104
q6b96	10104
q6c	10104
q6d10	10104
q6d11	10104
q6d12	10104
q6d13	10104
q6d14	10104
q6d15	10104
q6d16	10104
q6d17	10104
q6d18	10104
q6d19	10104
q6d20	10104
q6d21	10104
q6d22	10104
q6d23	10104
q6d24	10104
q6d25	10104
q6d26	10104
q6d27	10104
q6d28	10104
q6d29	10104
q6d30	10104
q6d31	10104
q6d32	10104
q6d33	10104
q6d96	10104
q6e	10104
q6f1	10104
q6f10	10104
q6f11	10104
q6f12	10104
q6f13	10104
q6f14	10104
q6f2	10104
q6f3	10104
q6f4	10104
q6f5	10104
q6f6	10104
q6f7	10104
q6f8	10104
q6f9	10104
q6f95	10104
q6f96	10104
q6i1	115
q6i2	115
q6i3	115
q6i4	115
q6i5	115
q6i6	115
q6i96	115
qalevel	0
qapprent1	0
qapprent2	0
qapprent3	0
qapprent4	0
qbtec1	0
qbtec2	0
qbtec3	0
qbtec4	0
qcitygld1	0
qcitygld2	0
qcitygld3	0
qcitygld4	0
qcntryqual	0
qcse1	0
qfctry	10801
qfctry_all	10801
qfhigdv	10801
qfvoc16	0
qgcseatoc	0
qgnsvq1	0
qgnsvq2	0
qgnsvq3	0
qhighdegr	0
qhigheduk	0
qhigher	0
qnat5equiv	0
qnsvq1	0
qnsvq2	0
qnsvq3	0
qnsvq4	0
qnsvq5	0
qnsvq6	0
qrsaocr1	0
qrsaocr2	0
qrsaocr3	0
qrsaocr4	0
qscotvec1	0
qscotvec2	0
qscotvec3	0
qscotvec4	0
qscotvec5	0
qsignin_tm	115
qualhigh	0
qualhighoth	0
qualnew11	10801
qualnew2	10801
qualnew25	10801
qualnew26	10801
qualnew35	0
qualnew36	0
qualnew37	0
qualnew38	0
qualnew39	0
qualnew4	10801
qualnew40	0
qualnew41	0
qualnew42	0
qualnew43	0
qualvoc1	0
qualvoc11	0
qualvoc12	0
qualvoc13	0
qualvoc14	0
qualvoc15	0
qualvoc16	0
qualvoc2	0
qualvoc3	0
qualvoc4	0
qualvoc5	0
qualvoc6	0
qualvoc7	0
qualvoc8	0
qualvoc96	0
qualvockuk	0
queries1	115
queries2	115
queries3	115
queries4	115
queries5	115
queries6	115
queries7	115
qvocnonuk	0
rapno3	10702
rapno5	0
rcothercode	115
readtest	10809
reasend1	10901
reasend10	10901
reasend10_7	10901
reasend10_8	10901
reasend10_9	10901
reasend11_7	10901
reasend11_8	10901
reasend11_9	10901
reasend1_7	10901
reasend1_8	10901
reasend1_9	10901
reasend2	10901
reasend2_7	10901
reasend2_8	10901
reasend2_9	10901
reasend3	10901
reasend3_7	10901
reasend3_8	10901
reasend3_9	10901
reasend4	10901
reasend4_7	10901
reasend4_8	10901
reasend4_9	10901
reasend5	10901
reasend5_7	10901
reasend5_8	10901
reasend5_9	10901
reasend6	10901
reasend6_7	10901
reasend6_8	10901
reasend6_9	10901
reasend7	10901
reasend7_7	10901
reasend7_8	10901
reasend7_9	10901
reasend8	10901
reasend8_7	10901
reasend8_8	10901
reasend8_9	10901
reasend9	10901
reasend97_7	10901
reasend97_8	10901
reasend97_9	10901
reasend9_7	10901
reasend9_8	10901
reasend9_9	10901
reasendotcode_1	10901
reasendotcode_2	10901
reasendotcode_3	10901
reasendotcode_4	10901
reasendotcode_5	10901
reasendotcode_6	10901
reasendotcode_7	10901
reasendotcode_8	10901
reasendotcode_9	10901
reasendoth_code_1	0
reasendoth_code_2	0
reasendoth_code_3	0
reasendoth_code_4	0
reasendoth_code_5	0
reasendoth_code_6	0
reasref	115
recon2	0
recvouch	115
refbank	10904
refbnky	10904
refcode	115
reissue	115
relationships_tm	115
relconf11	10704
relconf110	10704
relconf111	10704
relconf112	10704
relconf113	10704
relconf114	10704
relconf115	10704
relconf12	10704
relconf13	10704
relconf14	10704
relconf15	10704
relconf16	10704
relconf17	10704
relconf18	10704
relconf19	10704
relconf216	10704
relconf217	10704
relconf218	10704
relconf219	10704
relconf220	10704
relconf221	10704
relconf222	10704
relconf223	10704
relconf224	10704
relconf225	10704
relconf226	10704
relconf227	10704
relconf228	10704
relconf229	10704
relconf230	10704
relethg1	10103
relethg10	10103
relethg11	10103
relethg12	10103
relethg13	10103
relethg14	10103
relethg2	10103
relethg3	10103
relethg4	10103
relethg5	10103
relethg6	10103
relethg7	10103
relethg8	10103
relethg9	10103
relethg96	10103
reliable	115
religion_tm	115
remcntry1	10904
remcntry2	10904
remcntry3	10904
remcntry4	10904
remcntry_all1	10904
remcntry_all2	10904
remcntry_all3	10904
remcntry_all4	10904
remhow1	10904
remhow2	10904
remhow3	10904
remhow4	10904
remit1	10904
remit2	10904
remit3	10904
remit4	10904
remit5	10904
remitamt1	10904
remitamt2	10904
remitamt3	10904
remitamt4	10904
remitfreq1	10904
remitfreq2	10904
remitfreq3	10904
remitfreq4	10904
remitreg1	10904
remitreg2	10904
remitreg3	10904
remitreg4	10904
remittance_tm	115
remitusual1	10904
remitusual2	10904
remitusual3	10904
remitusual4	10904
remusamt1	10904
remusamt2	10904
remusamt3	10904
remusamt4	10904
remvdead0	115
remvdead1	115
remvdead10	115
remvdead11	115
remvdead12	115
remvdead13	115
remvdead14	115
remvdead15	115
remvdead16	115
remvdead17	115
remvdead2	115
remvdead3	115
remvdead4	115
remvdead5	115
remvdead6	115
remvdead7	115
remvdead8	115
remvdead9	115
remvincp1	115
remvincp10	115
remvincp11	115
remvincp12	115
remvincp13	115
remvincp14	115
remvincp15	115
remvincp16	115
remvincp17	115
remvincp2	115
remvincp3	115
remvincp4	115
remvincp5	115
remvincp6	115
remvincp7	115
remvincp8	115
remvincp9	115
remvoth0	115
remvoth1	115
remvoth10	115
remvoth11	115
remvoth12	115
remvoth13	115
remvoth14	115
remvoth15	115
remvoth16	115
remvoth17	115
remvoth2	115
remvoth3	115
remvoth4	115
remvoth5	115
remvoth6	115
remvoth7	115
remvoth8	115
remvoth9	115
remvref0	115
remvref1	115
remvref10	115
remvref11	115
remvref12	115
remvref13	115
remvref14	115
remvref15	115
remvref16	115
remvref17	115
remvref2	115
remvref3	115
remvref4	115
remvref5	115
remvref6	115
remvref7	115
remvref8	115
remvref9	115
remvyes1	115
remvyes2	115
remvyes3	115
remvyes4	115
reng10	10106
resattackedw1_1_1	10608
resattackedw1_1_2	10608
resattackedw1_1_3	10608
resattackedw1_1_4	10608
resattackedw1_1_5	10608
resattackedw1_1_6	10608
resattackedw1_1_7	10608
resattackedw1_1_8	10608
resattackedw1_1_9	10608
resattackedw1_1_96	10608
resattackedw1_1_97	10608
resattackedw1_2_1	10608
resattackedw1_2_2	10608
resattackedw1_2_3	10608
resattackedw1_2_4	10608
resattackedw1_2_5	10608
resattackedw1_2_6	10608
resattackedw1_2_7	10608
resattackedw1_2_8	10608
resattackedw1_2_9	10608
resattackedw1_2_96	10608
resattackedw1_2_97	10608
resattackedw1_3_1	10608
resattackedw1_3_2	10608
resattackedw1_3_3	10608
resattackedw1_3_4	10608
resattackedw1_3_5	10608
resattackedw1_3_6	10608
resattackedw1_3_7	10608
resattackedw1_3_8	10608
resattackedw1_3_9	10608
resattackedw1_3_96	10608
resattackedw1_3_97	10608
resattackedw1_4_1	10608
resattackedw1_4_2	10608
resattackedw1_4_3	10608
resattackedw1_4_4	10608
resattackedw1_4_5	10608
resattackedw1_4_6	10608
resattackedw1_4_7	10608
resattackedw1_4_8	10608
resattackedw1_4_9	10608
resattackedw1_4_96	10608
resattackedw1_4_97	10608
resattackedw1_5_1	10608
resattackedw1_5_2	10608
resattackedw1_5_3	10608
resattackedw1_5_4	10608
resattackedw1_5_5	10608
resattackedw1_5_6	10608
resattackedw1_5_7	10608
resattackedw1_5_8	10608
resattackedw1_5_9	10608
resattackedw1_5_96	10608
resattackedw1_5_97	10608
resattackedw1_6_1	10608
resattackedw1_6_2	10608
resattackedw1_6_3	10608
resattackedw1_6_4	10608
resattackedw1_6_5	10608
resattackedw1_6_6	10608
resattackedw1_6_7	10608
resattackedw1_6_8	10608
resattackedw1_6_9	10608
resattackedw1_6_96	10608
resattackedw1_6_97	10608
resattackedw1_7_1	10608
resattackedw1_7_2	10608
resattackedw1_7_3	10608
resattackedw1_7_4	10608
resattackedw1_7_5	10608
resattackedw1_7_6	10608
resattackedw1_7_7	10608
resattackedw1_7_8	10608
resattackedw1_7_9	10608
resattackedw1_7_96	10608
resattackedw1_7_97	10608
resattackedw1_97_1	10608
resattackedw1_97_2	10608
resattackedw1_97_3	10608
resattackedw1_97_4	10608
resattackedw1_97_5	10608
resattackedw1_97_6	10608
resattackedw1_97_7	10608
resattackedw1_97_8	10608
resattackedw1_97_9	10608
resattackedw1_97_96	10608
resattackedw1_97_97	10608
resavoidw1_1_1	10608
resavoidw1_1_2	10608
resavoidw1_1_3	10608
resavoidw1_1_4	10608
resavoidw1_1_5	10608
resavoidw1_1_6	10608
resavoidw1_1_7	10608
resavoidw1_1_8	10608
resavoidw1_1_9	10608
resavoidw1_1_96	10608
resavoidw1_1_97	10608
resavoidw1_2_1	10608
resavoidw1_2_2	10608
resavoidw1_2_3	10608
resavoidw1_2_4	10608
resavoidw1_2_5	10608
resavoidw1_2_6	10608
resavoidw1_2_7	10608
resavoidw1_2_8	10608
resavoidw1_2_9	10608
resavoidw1_2_96	10608
resavoidw1_2_97	10608
resavoidw1_3_1	10608
resavoidw1_3_2	10608
resavoidw1_3_3	10608
resavoidw1_3_4	10608
resavoidw1_3_5	10608
resavoidw1_3_6	10608
resavoidw1_3_7	10608
resavoidw1_3_8	10608
resavoidw1_3_9	10608
resavoidw1_3_96	10608
resavoidw1_3_97	10608
resavoidw1_4_1	10608
resavoidw1_4_2	10608
resavoidw1_4_3	10608
resavoidw1_4_4	10608
resavoidw1_4_5	10608
resavoidw1_4_6	10608
resavoidw1_4_7	10608
resavoidw1_4_8	10608
resavoidw1_4_9	10608
resavoidw1_4_96	10608
resavoidw1_4_97	10608
resavoidw1_5_1	10608
resavoidw1_5_2	10608
resavoidw1_5_3	10608
resavoidw1_5_4	10608
resavoidw1_5_5	10608
resavoidw1_5_6	10608
resavoidw1_5_7	10608
resavoidw1_5_8	10608
resavoidw1_5_9	10608
resavoidw1_5_96	10608
resavoidw1_5_97	10608
resavoidw1_6_1	10608
resavoidw1_6_2	10608
resavoidw1_6_3	10608
resavoidw1_6_4	10608
resavoidw1_6_5	10608
resavoidw1_6_6	10608
resavoidw1_6_7	10608
resavoidw1_6_8	10608
resavoidw1_6_9	10608
resavoidw1_6_96	10608
resavoidw1_6_97	10608
resavoidw1_7_1	10608
resavoidw1_7_2	10608
resavoidw1_7_3	10608
resavoidw1_7_4	10608
resavoidw1_7_5	10608
resavoidw1_7_6	10608
resavoidw1_7_7	10608
resavoidw1_7_8	10608
resavoidw1_7_9	10608
resavoidw1_7_96	10608
resavoidw1_7_97	10608
resavoidw1_97_1	10608
resavoidw1_97_2	10608
resavoidw1_97_3	10608
resavoidw1_97_4	10608
resavoidw1_97_5	10608
resavoidw1_97_6	10608
resavoidw1_97_7	10608
resavoidw1_97_8	10608
resavoidw1_97_9	10608
resavoidw1_97_96	10608
resavoidw1_97_97	10608
resinsultedw1_1_1	10608
resinsultedw1_1_2	10608
resinsultedw1_1_3	10608
resinsultedw1_1_4	10608
resinsultedw1_1_5	10608
resinsultedw1_1_6	10608
resinsultedw1_1_7	10608
resinsultedw1_1_8	10608
resinsultedw1_1_9	10608
resinsultedw1_1_96	10608
resinsultedw1_1_97	10608
resinsultedw1_2_1	10608
resinsultedw1_2_2	10608
resinsultedw1_2_3	10608
resinsultedw1_2_4	10608
resinsultedw1_2_5	10608
resinsultedw1_2_6	10608
resinsultedw1_2_7	10608
resinsultedw1_2_8	10608
resinsultedw1_2_9	10608
resinsultedw1_2_96	10608
resinsultedw1_2_97	10608
resinsultedw1_3_1	10608
resinsultedw1_3_2	10608
resinsultedw1_3_3	10608
resinsultedw1_3_4	10608
resinsultedw1_3_5	10608
resinsultedw1_3_6	10608
resinsultedw1_3_7	10608
resinsultedw1_3_8	10608
resinsultedw1_3_9	10608
resinsultedw1_3_96	10608
resinsultedw1_3_97	10608
resinsultedw1_4_1	10608
resinsultedw1_4_2	10608
resinsultedw1_4_3	10608
resinsultedw1_4_4	10608
resinsultedw1_4_5	10608
resinsultedw1_4_6	10608
resinsultedw1_4_7	10608
resinsultedw1_4_8	10608
resinsultedw1_4_9	10608
resinsultedw1_4_96	10608
resinsultedw1_4_97	10608
resinsultedw1_5_1	10608
resinsultedw1_5_2	10608
resinsultedw1_5_3	10608
resinsultedw1_5_4	10608
resinsultedw1_5_5	10608
resinsultedw1_5_6	10608
resinsultedw1_5_7	10608
resinsultedw1_5_8	10608
resinsultedw1_5_9	10608
resinsultedw1_5_96	10608
resinsultedw1_5_97	10608
resinsultedw1_6_1	10608
resinsultedw1_6_2	10608
resinsultedw1_6_3	10608
resinsultedw1_6_4	10608
resinsultedw1_6_5	10608
resinsultedw1_6_6	10608
resinsultedw1_6_7	10608
resinsultedw1_6_8	10608
resinsultedw1_6_9	10608
resinsultedw1_6_96	10608
resinsultedw1_6_97	10608
resinsultedw1_7_1	10608
resinsultedw1_7_2	10608
resinsultedw1_7_3	10608
resinsultedw1_7_4	10608
resinsultedw1_7_5	10608
resinsultedw1_7_6	10608
resinsultedw1_7_7	10608
resinsultedw1_7_8	10608
resinsultedw1_7_9	10608
resinsultedw1_7_96	10608
resinsultedw1_7_97	10608
resinsultedw1_97_1	10608
resinsultedw1_97_2	10608
resinsultedw1_97_3	10608
resinsultedw1_97_4	10608
resinsultedw1_97_5	10608
resinsultedw1_97_6	10608
resinsultedw1_97_7	10608
resinsultedw1_97_8	10608
resinsultedw1_97_9	10608
resinsultedw1_97_96	10608
resinsultedw1_97_97	10608
resist	115
respremv	115
respromdeny1	10901
respromdeny2	10901
respromdeny3	10901
respromdeny4	10901
respromdeny5	10901
respromdeny6	10901
respromdeny7	10901
respromdeny8	10901
respromdeny9	10901
respromdeny96	10901
respromdeny97	10901
respromodeny1	10901
respromodeny2	10901
respromodeny3	10901
respromodeny4	10901
respromodeny5	10901
respromodeny6	10901
respromodeny7	10901
respromodeny8	10901
respromodeny9	10901
respromodeny96	10901
respromodeny97	10901
restraindeny1	10804
restraindeny2	10804
restraindeny3	10804
restraindeny4	10804
restraindeny5	10804
restraindeny6	10804
restraindeny7	10804
restraindeny8	10804
restraindeny9	10804
restraindeny96	10804
restraindeny97	10804
resunsafew1_1_1	10608
resunsafew1_1_2	10608
resunsafew1_1_3	10608
resunsafew1_1_4	10608
resunsafew1_1_5	10608
resunsafew1_1_6	10608
resunsafew1_1_7	10608
resunsafew1_1_8	10608
resunsafew1_1_9	10608
resunsafew1_1_96	10608
resunsafew1_1_97	10608
resunsafew1_2_1	10608
resunsafew1_2_2	10608
resunsafew1_2_3	10608
resunsafew1_2_4	10608
resunsafew1_2_5	10608
resunsafew1_2_6	10608
resunsafew1_2_7	10608
resunsafew1_2_8	10608
resunsafew1_2_9	10608
resunsafew1_2_96	10608
resunsafew1_2_97	10608
resunsafew1_3_1	10608
resunsafew1_3_2	10608
resunsafew1_3_3	10608
resunsafew1_3_4	10608
resunsafew1_3_5	10608
resunsafew1_3_6	10608
resunsafew1_3_7	10608
resunsafew1_3_8	10608
resunsafew1_3_9	10608
resunsafew1_3_96	10608
resunsafew1_3_97	10608
resunsafew1_4_1	10608
resunsafew1_4_2	10608
resunsafew1_4_3	10608
resunsafew1_4_4	10608
resunsafew1_4_5	10608
resunsafew1_4_6	10608
resunsafew1_4_7	10608
resunsafew1_4_8	10608
